2634.1	"\"499, North Fair Oaks Avenue, Sunnyvale, Santa Clara County, California, 94085, United States of America\",\"37.385314\",\"-122.017209\""
2638.1	"\"Frazier Street, Trenton, Mercer County, New Jersey, 08618, United States of America\",\"40.2306979\",\"-74.7714622\""
2639.1	"\"Santa Maria Avenue, Laredo, Webb County, Texas, 78041, United States of America\",\"27.5049946\",\"-99.5104311\""
2642.1	"\"7531, Northeast 18th Street, Burton Homes, Vancouver, Clark County, Washington, 98661, United States of America\",\"45.639645\",\"-122.595476\""
2644.1	"\"1917, Avenue J, Ensley, Birmingham, Jefferson County, Alabama, 35218, United States of America\",\"33.5104713333333\",\"-86.8920263333333\""
2645.1	"\"Northwest 19th Street, Lauderhill, Broward County, Florida, 33311:33313, United States of America\",\"26.1497975\",\"-80.2093896\""
2646.1	"\"3300, South Nucla Way, Aurora, Arapahoe County, Colorado, 80013, United States of America\",\"39.656525\",\"-104.794862\""
2647.1	"\"2, James Street, Middletown, Orange County, New York, 10940, United States of America\",\"41.446075\",\"-74.421259\""
2649.1	"\"208, Eanes Road Northeast, Simpsons, Floyd County, Virginia, 24072, United States of America\",\"37.011734\",\"-80.229342\""
2651.1	"\"North Main Street, Richmond, McHenry County, Illinois, 60071, United States of America\",\"42.4778385\",\"-88.3060637\""
2650.1	"\"5171, Miller Road, Dearborn, Wayne County, Michigan, 48126, United States of America\",\"42.3255962857143\",\"-83.1663941428571\""
2653.1	"\"1325, 13th Street Northwest, Downtown, Washington, District of Columbia, 20005, United States of America\",\"38.9076304489796\",\"-77.029518244898\""
2654.1	"\"3517, Edson Avenue, Baychester Houses, Bronx, Bronx County, NYC, New York, 10466, United States of America\",\"40.881465\",\"-73.8401850855828\""
2657.1	"\"September Drive, Oak Hills, Butler County, penna, 16002, United States of America\",\"40.827378\",\"-79.9007119\""
2658.1	"\"Shadyhill Road, The Vineyards, Tuscaloosa County, Alabama, 35406, United States of America\",\"33.248883\",\"-87.5442439\""
2661.1	"\"Mistletoe Road, Ashland, Jackson County, Oregon, 97520, United States of America\",\"42.177704\",\"-122.6687209\""
2664.1	"\"4, Dewey Place, Bay Shore, Suffolk County, New York, 11706, United States of America\",\"40.7313346875\",\"-73.257645\""
2665.1	"\"Southwest, Syracuse, Onondaga County, New York, 13202, United States of America\",\"43.0363913\",\"-76.152899\""
2675.1	"\"314, East 201st Street, Bedford Park, Bronx, Bronx County, NYC, New York, 10458, United States of America\",\"40.87065005\",\"-73.8835643508241\""
2678.1	"\"2710, Bainbridge Avenue, Bedford Park, Bronx, Bronx County, NYC, New York, 10458, United States of America\",\"40.8658013\",\"-73.8906580665638\""
2680.1	"\"Merrick Boulevard, Hillside, Queens, Queens County, NYC, New York, 11451, United States of America\",\"40.703252\",\"-73.7919379\""
2682.1	"\"890, McLean Avenue, Yonkers, Westchester County, New York, 10704, United States of America\",\"40.9047981818182\",\"-73.8688593636364\""
2683.1	"\"29505, 21st Avenue South, Laurelwood Gardens, Federal Way, King County, Washington, 98003, United States of America\",\"47.337153244898\",\"-122.307386918367\""
2686.1	"\"1900, Grand Concourse, Fordham, Bronx, Bronx County, NYC, New York, 10457, United States of America\",\"40.8494275\",\"-73.9055627\""
2687.1	"\"22, Grove Street, Bushwick, Kings County, NYC, New York, 11221, United States of America\",\"40.6907677\",\"-73.9229601465753\""
2689.1	"\"650, Decatur Street, Bedford-Stuyvesant, Brooklyn, Kings County, NYC, New York, 11233, United States of America\",\"40.68318585\",\"-73.9166620938235\""
2694.1	"\"272, Wyckoff Street, Gowanus Houses, Kings County, NYC, New York, 11217, United States of America\",\"40.6829641\",\"-73.9834914\""
2695.1	"\"10508, Cosby Manor Road, Deerfield Heights, Town of Deerfield, Oneida County, New York, 13502, United States of America\",\"43.1250349318229\",\"-75.1916030019043\""
2698.1	"\"Sunrise Highway, Wantagh, Nassau County, New York, 11793, United States of America\",\"40.6733062\",\"-73.5042251\""
2699.1	"\"143-41, 84th Drive, Kew Gardens, Queens, Queens County, NYC, New York, 11435, United States of America\",\"40.7118111\",\"-73.8130195\""
2703.1	"\"900, Starr Court, Old Fort Tejon, Kern County, California, 93243, United States of America\",\"34.848879\",\"-118.896243\""
2705.1	"\"2300, Lawndale Avenue, Kansas City, Jackson County, Missouri, 64127, United States of America\",\"39.083032\",\"-94.516534\""
2704.1	"\"303, East 9th Street, Willowville, Long Beach, Los Angeles County, California, 90813, United States of America\",\"33.777837\",\"-118.189195\""
2706.1	"\"820, Wyoming Street, Dayton, Montgomery County, Ohio, 45410, United States of America\",\"39.7473123529412\",\"-84.1686596470588\""
2707.1	"\"3416, Curtis Drive, Suitland-Silver Hill, Prince George's County, Maryland, 20746, United States of America\",\"38.8478594691668\",\"-76.9482184737885\""
2708.1	"\"2600, North Dearborn Street, Indianapolis, Marion County, Indiana, 46218, United States of America\",\"39.8048558461538\",\"-86.1120980769231\""
2709.1	"\"West Sahara Avenue, Twin Lakes, Las Vegas, Clark County, Nevada, 89102, United States of America\",\"36.1440839\",\"-115.1666278\""
2711.1	"\"2394, West Tennessee Street, Tallahassee, Leon County, Florida, 32304, United States of America\",\"30.4463235228532\",\"-84.324489321618\""
2715.1	"\"2853, North Center Street, Hickory, Catawba County, North Carolina, 28601, United States of America\",\"35.7693064475611\",\"-81.3305392635719\""
2716.1	"\"South Piedmont Highway, Piedmont, Greenville County, South Carolina, 29673, United States of America\",\"34.6990944\",\"-82.4530833\""
2717.1	"\"2000, Loving Avenue, Fort Worth, Tarrant County, Texas, 76164, United States of America\",\"32.78128\",\"-97.366017\""
2720.1	"\"7301, East Furnace Branch Road, Glen Burnie, Anne Arundel County, Maryland, 21060, United States of America\",\"39.172484\",\"-76.605548\""
2728.1	"\"3817, East 56th Street, Maywood, Los Angeles County, California, 90270, United States of America\",\"33.9912310363831\",\"-118.195797211137\""
2730.1	"\"1835, Feather River Boulevard, Oroville, Butte County, California, 95965, United States of America\",\"39.5039340625\",\"-121.57046375\""
2731.1	"\"117, North Gage Avenue, City Terrace, Boyle Heights, Wellington Heights, Los Angeles County, California, 90063, United States of America\",\"34.0364390279717\",\"-118.18473623926\""
2732.1	"\"311, 2nd Street, Fayetteville, Cumberland County, North Carolina, 28311, United States of America\",\"35.1019210142584\",\"-78.9133272561197\""
2733.1	"\"15000, Heyden Street, Detroit, Wayne County, Michigan, 48223, United States of America\",\"42.398184\",\"-83.239317\""
2734.1	"\"6406, Belarbor Street, Houston, Harris County, Texas, 77087, United States of America\",\"29.6657921730608\",\"-95.3149431171295\""
2735.1	"\"8800, Doe Lane, Jacksonville, Duval County, Florida, 32219, United States of America\",\"30.416483\",\"-81.806497\""
2736.1	"\"14514, Chadbourne Drive, Houston, Harris County, Texas, 77079, United States of America\",\"29.7691531693172\",\"-95.6032648577511\""
2738.1	"\"1100, Highland Avenue, Shreveport, Caddo Parish, Louisiana, 71101, United States of America\",\"32.501659\",\"-93.739719\""
2737.1	"\"1015, South 11th Street, Niles, Berrien County, Michigan, 49120, United States of America\",\"41.8172731428571\",\"-86.2474222857143\""
2740.1	"\"TX 87, Center, Shelby County, Texas, 75935, United States of America\",\"31.8052219\",\"-94.1877146\""
2742.1	"\"2240, Westbrook Road, Jackson, Hinds County, Mississippi, 39211, United States of America\",\"32.3705858769668\",\"-90.107176384621\""
2743.1	"\"1199, Grand Avenue, Marysville, Yuba County, California, 95961, United States of America\",\"39.117926\",\"-121.571637\""
2744.1	"\"927, Beville Road, South Daytona, Volusia County, Florida, 32117, United States of America\",\"29.1752868877551\",\"-81.0286002653061\""
2745.1	"\"400, 2nd Avenue North, Smithfield, Birmingham, Jefferson County, Alabama, 35204, United States of America\",\"33.505095\",\"-86.828829\""
2747.1	"\"Good Samaritan Hospital, 5601, Loch Raven Boulevard, Woodbourne Heights, Baltimore, Baltimore County, Maryland, 21239, United States of America\",\"39.3581386\",\"-76.5874278636423\""
2748.1	"\"502, Atlanta Street, Barnesville, Lamar County, Georgia, 30204, United States of America\",\"33.062794\",\"-84.164402\""
2749.1	"\"502, Atlanta Street, Barnesville, Lamar County, Georgia, 30204, United States of America\",\"33.062794\",\"-84.164402\""
2751.1	"\"6826, Veterans Memorial Boulevard, Metairie, Jefferson Parish, Louisiana, 70003, United States of America\",\"30.0048480408163\",\"-90.2160378571429\""
2752.1	"\"11600, Stagg Street, Sun Valley, North Hollywood, LA, Los Angeles County, California, 91605, United States of America\",\"34.212001\",\"-118.384655\""
2754.1	"\"936, Del Monte Avenue, Salinas, Monterey County, California, 93905, United States of America\",\"36.6891\",\"-121.611309\""
2755.1	"\"1700, North 73rd Terrace, Kansas City, Wyandotte County, Kansas, 66112, United States of America\",\"39.125161\",\"-94.750452\""
2757.1	"\"Walgreens, 1601, North Wells Street, Gold Coast, Near North Side, Chicago, Cook County, Illinois, 60614, United States of America\",\"41.9114403\",\"-87.6341651\""
2758.1	"\"4400, Malibu Street, Orlando, Orange County, Florida, 32811, United States of America\",\"28.536583\",\"-81.434528\""
2760.1	"\"Rebsamen Park Road, Little Rock, Pulaski County, Arkansas, 72202, United States of America\",\"34.7832131\",\"-92.3351671\""
2759.1	"\"100, South Rockford Avenue, Tulsa, Tulsa County, Oklahoma, 74120, United States of America\",\"36.158515\",\"-95.971653\""
2763.1	"\"2467, West 29th Street, Greeley, Weld County, Colorado, 80631, United States of America\",\"40.391239549876\",\"-104.721713913059\""
2767.1	"\"7322, Sunrise Boulevard, Citrus Heights, Sacramento County, California, 95610, United States of America\",\"38.699272\",\"-121.2716545\""
2771.1	"\"1355, West Guadalupe Road, Gilbert, Maricopa County, Arizona, 85233, United States of America\",\"33.3641878163265\",\"-111.818341510204\""
2773.1	"\"1900, West Church Street, West Carlsbad, Eddy County, New Mexico, 88220, United States of America\",\"32.428821\",\"-104.249435\""
2774.1	"\"6115, North Shawnee Avenue, Oklahoma City, Oklahoma County, Oklahoma, 73112, United States of America\",\"35.5338902145935\",\"-97.589207926694\""
2775.1	"\"4863, Buford Highway Northeast, Chamblee, DeKalb County, Georgia, 30341, United States of America\",\"33.8842496666667\",\"-84.2888983333333\""
2776.1	"\"South Hunts Lane, San Bernardino, San Bernardino County, California, 92324, United States of America\",\"34.057774\",\"-117.2874403\""
2777.1	"\"Holliman Circle, Gulfport, Harrison County, Mississippi, 39502, United States of America\",\"30.4599716\",\"-89.0631484\""
2779.1	"\"1110, North Main Street, East Peoria, Tazewell County, Illinois, 61611, United States of America\",\"40.6785187747935\",\"-89.559622172512\""
2778.1	"\"700, 7th Street, Greeley, Weld County, Colorado, 80631, United States of America\",\"40.425768\",\"-104.689131\""
2780.1	"\"5000, Beaufort Avenue, Langston Hughes, Baltimore, Maryland, 21215, United States of America\",\"39.34530085\",\"-76.6779548061969\""
2781.1	"\"Lawrenceville Highway, Lawrenceville, Gwinnett County, Georgia, 30084, United States of America\",\"33.9382414\",\"-84.0267417\""
2783.1	"\"North Tryon Street, Charlotte, Mecklenburg County, North Carolina, 28262, United States of America\",\"35.285632\",\"-80.7618782\""
2784.1	"\"2495, Hope Mills Road, Fayetteville, Cumberland County, North Carolina, 28304, United States of America\",\"35.00537525\",\"-78.96698\""
2785.1	"\"2451, Center Street, Bakersfield, Kern County, California, 93306, United States of America\",\"35.3721510857143\",\"-118.963851057143\""
2786.1	"\"12175, Ventura Boulevard, Studio City, Valley Village, LA, Los Angeles County, California, 91604, United States of America\",\"34.143343\",\"-118.398693\""
2791.1	"\"5710, Beechcrest Court, Jackson, Hinds County, Mississippi, 39211, United States of America\",\"32.3772338780375\",\"-90.1169516058598\""
2792.1	"\"333, Northeast 79th Street, Little Haiti, Miami, Miami-Dade County, Florida, 33138, United States of America\",\"25.8477623125\",\"-80.189879875\""
2794.1	"\"Blue Sky Highway, Ethete, Fremont County, Wyoming, 82501, United States of America\",\"43.048841\",\"-108.7748949\""
2795.1	"\"TX 90/FM 1696, Bedias, Grimes County, Texas, 77831, United States of America\",\"30.7745458\",\"-95.9500193\""
2802.1	"\"113, North Ross Lane, Medford, Jackson County, Oregon, 97501, United States of America\",\"42.3247776580409\",\"-122.89936824855\""
2801.1	"\"210, South Catherine Street, City of Bay City, Bay County, Michigan, 48706, United States of America\",\"43.600990244898\",\"-83.9013428979592\""
2806.1	"\"37692, Lola Drive, Sterling Heights, Macomb County, Michigan, 48312, United States of America\",\"42.5707403195106\",\"-83.0157040639852\""
2810.1	"\"Southwest 216th Street, Cutler Bay, Goulds, Miami-Dade County, Florida, 33170, United States of America\",\"25.5662582\",\"-80.3817531\""
2811.1	"\"Southwest 216th Street, Cutler Bay, Goulds, Miami-Dade County, Florida, 33170, United States of America\",\"25.5662582\",\"-80.3817531\""
2812.1	"\"Southwest 216th Street, Cutler Bay, Goulds, Miami-Dade County, Florida, 33170, United States of America\",\"25.5662582\",\"-80.3817531\""
2813.1	"\"Southwest 216th Street, Cutler Bay, Goulds, Miami-Dade County, Florida, 33170, United States of America\",\"25.5662582\",\"-80.3817531\""
2818.1	"\"MacDill Air Force Base, Tampa, Hillsborough County, Florida, 33608, United States of America\",\"27.8437943\",\"-82.5026449272201\""
2826.1	"\"2340, Norwood Street, Eugene, Lane County, Oregon, 97401, United States of America\",\"44.0868341212888\",\"-123.07525768018\""
2828.1	"\"200, Hall Street, Madisonville, Hopkins County, Kentucky, 42431, United States of America\",\"37.323474\",\"-87.494526\""
2830.1	"\"Takeridge Court, Charlotte, Mecklenburg County, North Carolina, 28277, United States of America\",\"35.067585\",\"-80.7866639\""
2832.1	"\"6560, East State Street, Rockford, Winnebago County, Illinois, 61108, United States of America\",\"42.2680858965517\",\"-88.9887346206897\""
2833.1	"\"South Las Vegas Boulevard, Hughes Center, Las Vegas, Clark County, Nevada, 89119, United States of America\",\"36.0897665\",\"-115.1727272\""
2838.1	"\"632, Carey Avenue, Wilkes-Barre, Luzerne County, penna, 18702, United States of America\",\"41.2351002777405\",\"-75.9171094206935\""
2837.1	"\"510, North Street, Berlin, Somerset County, penna, 15530, United States of America\",\"39.9220504577421\",\"-78.9577094270288\""
2839.1	"\"East Avenue, Pawtucket, Providence County, Rhode Island, 02860, United States of America\",\"41.875946\",\"-71.3852389\""
2842.1	"\"Wilson Boulevard, Jacksonville, Duval County, Florida, 32210, United States of America\",\"30.269746\",\"-81.7730548\""
2845.1	"\"3099, Northwest 79th Street, Hialeah, J Bar J Trailer Ranch, Miami-Dade County, Florida, 33147, United States of America\",\"25.845919\",\"-80.247751\""
2847.1	"\"1026, Ruiz Street, San Antonio, Bexar County, Texas, 78207, United States of America\",\"29.4357444285714\",\"-98.5198079591837\""
2849.1	"\"800, East Highway 67, Duncanville, Dallas County, Texas, 75137, United States of America\",\"32.6394963556551\",\"-96.8923176784183\""
2852.1	"\"3701, Stocker Street, LA, Los Angeles County, California, 90008, United States of America\",\"34.007146\",\"-118.33746\""
2853.1	"\"West Broadway Street, Sweetwater, Nolan County, Texas, 79556, United States of America\",\"32.4695783\",\"-100.409519\""
2854.1	"\"3800, West 113th Street, Inglewood, Los Angeles County, California, 90303, United States of America\",\"33.931868\",\"-118.339503\""
2859.1	"\"535, North Andrews Avenue, Fort Lauderdale, Broward County, Florida, 33301, United States of America\",\"26.1285336046897\",\"-80.1438159860032\""
2861.1	"\"North Big Spring Street, Midland, Midland County, Texas, 79705, United States of America\",\"32.021457\",\"-102.0809929\""
2863.1	"\"520, South Tower Avenue, Centralia, Lewis County, Washington, 98531, United States of America\",\"46.7078495930377\",\"-122.956541845388\""
2864.1	"\"45th Street, West Palm Beach, Palm Beach County, Florida, 33407, United States of America\",\"26.7532686\",\"-80.0651873\""
2865.1	"\"3802, Imeson Road, Jacksonville, Duval County, Florida, 32220, United States of America\",\"30.3676176339946\",\"-81.7731417741991\""
2866.1	"\"4765, Valley View Boulevard Northwest, Rugby, Roanoke, Roanoke City, Virginia, 24012, United States of America\",\"37.3004810756192\",\"-79.9564098888777\""
2870.1	"\"Lodema Way, Louisville, Jefferson County, Kentucky, 40219, United States of America\",\"38.170435\",\"-85.6852959\""
2871.1	"\"4411, Charles Street, Cheyenne, Laramie County, Wyoming, 82001, United States of America\",\"41.1491256626215\",\"-104.756143696615\""
2873.1	"\"3765, Southwest 185th Avenue, Aloha, Washington County, Oregon, 97007, United States of America\",\"45.4927208484849\",\"-122.867317363636\""
2874.1	"\"915, Southwest Springfield Drive, Ankeny, Polk County, Iowa, 50023, United States of America\",\"41.6937857728404\",\"-93.6109821335316\""
2875.1	"\"243, Belle Terre Boulevard, Laplace, St. John the Baptist Parish, Louisiana, 70068, United States of America\",\"30.0781067156604\",\"-90.5019651609835\""
2877.1	"\"Rocky Hill Road, Fleenor Spring, Washington County, Virginia, 24202, United States of America\",\"36.663558\",\"-82.1499809\""
2878.1	"\"137, North Main Avenue, Twelvemile Corner, Gresham, Multnomah County, Oregon, 97030, United States of America\",\"45.49887425\",\"-122.431240649614\""
2879.1	"\"137, North Main Avenue, Twelvemile Corner, Gresham, Multnomah County, Oregon, 97030, United States of America\",\"45.49887425\",\"-122.431240649614\""
2880.1	"\"137, North Main Avenue, Twelvemile Corner, Gresham, Multnomah County, Oregon, 97030, United States of America\",\"45.49887425\",\"-122.431240649614\""
2881.1	"\"3215, Edwardsville Road, Granite City, Madison County, Illinois, 62040, United States of America\",\"38.7012643859392\",\"-90.1169644516956\""
2884.1	"\"East 4th Avenue, Nome, Alaska, 99762, United States of America\",\"64.4971551\",\"-165.3890193\""
2887.1	"\"3849, Northridge Drive, Rockford, Winnebago County, Illinois, 61114, United States of America\",\"42.315689\",\"-89.033831\""
2888.1	"\"9353, Valley Boulevard, Rosemead, Los Angeles County, California, 91770, United States of America\",\"34.0811872641115\",\"-118.065583871666\""
2891.1	"\"70, Claire Drive Southeast, Roseland, Atlanta, Fulton County, Georgia, 30315, United States of America\",\"33.7051797272727\",\"-84.3857900909091\""
2892.1	"\"65th Avenue Way, Cannon Falls, Goodhue County, Minnesota, 55009, United States of America\",\"44.4855158\",\"-92.9062314\""
2893.1	"\"65th Avenue Way, Cannon Falls, Goodhue County, Minnesota, 55009, United States of America\",\"44.4855158\",\"-92.9062314\""
2897.1	"\"520, North 3rd Avenue, Sandpoint, Bonner County, Idaho, 83864, United States of America\",\"48.2774393581976\",\"-116.550190480754\""
2898.1	"\"500, West A Street, Hayward, Alameda County, California, 94541, United States of America\",\"37.666127\",\"-122.110144\""
2900.1	"\"21790, Sunset Lake Court, The Lakes of Estero, Lee County, Florida, 33928, United States of America\",\"26.4235712554239\",\"-81.793122805807\""
2903.1	"\"11600, South Artesian Avenue, Chicago, Cook County, Illinois, 60655, United States of America\",\"41.682587\",\"-87.682205\""
2904.1	"\"TGI Friday's, 2000, Evans Road, Melbourne, Brevard County, Florida, 32901, United States of America\",\"28.0793564\",\"-80.6541628493861\""
2905.1	"\"1513, Shellford Lane, Accokeek, Prince George's County, Maryland, 20607, United States of America\",\"38.6435748129879\",\"-77.0311662400433\""
2912.1	"\"4710, Bethesda Avenue, Bethesda Row, Bethesda, Montgomery County, Maryland, 20814, United States of America\",\"38.9809628333333\",\"-77.0932504444445\""
2913.1	"\"Prosperity Church Road, Charlotte, Mecklenburg County, North Carolina, 28269, United States of America\",\"35.3698427\",\"-80.7844118\""
2916.1	"\"Rodeo Avenue, Salinas, Monterey County, California, 93906, United States of America\",\"36.703319\",\"-121.6543929\""
2917.1	"\"Dogwood Drive Southwest, Conyers, Rockdale County, Georgia, 30012, United States of America\",\"33.661661\",\"-84.0242449\""
2919.1	"\"6700, Southwest 180th Avenue, Aloha, Washington County, Oregon, 97007, United States of America\",\"45.47135685\",\"-122.861486194794\""
2920.1	"\"Southwest 195th Avenue, Aloha, Washington County, Oregon, 97007, United States of America\",\"45.4905196\",\"-122.8785135\""
2922.1	"\"Lincoln Street, Ashland, Jackson County, Oregon, 97520, United States of America\",\"42.1941123\",\"-122.6973527\""
2923.1	"\"Franklin Avenue, Uniontown, Astoria, Clatsop County, Oregon, 97103, United States of America\",\"46.1870387\",\"-123.8347771\""
2926.1	"\"14595, Southwest Osprey Drive, Progress, Beaverton, Washington County, Oregon, 97007, United States of America\",\"45.4428766538048\",\"-122.826987945947\""
2925.1	"\"Southwest Jenkins Road, Beaverton, Washington County, Oregon, 97005, United States of America\",\"45.5020568\",\"-122.8196965\""
2930.1	"\"2696, River Road South, Salem, Marion County, Oregon, 97302, United States of America\",\"44.9161876880846\",\"-123.062987027061\""
2931.1	"\"Aumsville Highway Southeast, Salem, Marion County, Oregon, 97317, United States of America\",\"44.8859678\",\"-122.9514155\""
2934.1	"\"2878, Northeast Jackdaw Drive, Bend, Deschutes County, Oregon, 97701, United States of America\",\"44.0596537575758\",\"-121.260150090909\""
2935.1	"\"Northeast Wichita Way, Bend, Deschutes County, Oregon, 97701, United States of America\",\"44.0676181\",\"-121.2631126\""
2938.1	"\"Redwood Highway, Cave Junction, Josephine County, Oregon, 97523, United States of America\",\"42.1594702\",\"-123.6478982\""
2940.1	"\"16112, Southeast 82nd Drive, Clackamas, Clackamas County, Oregon, 97015, United States of America\",\"45.4064396295278\",\"-122.568775858821\""
2943.1	"\"Newmark Avenue, Coos Bay, Coos County, Oregon, 97420, United States of America\",\"43.3916835\",\"-124.2607246\""
2948.1	"\"18465, Southeast Sunnyside Road, Damascus Heights, Damascus, Clackamas County, Oregon, 97089, United States of America\",\"45.4209780807912\",\"-122.470373570331\""
2951.1	"\"139, North Royal Avenue, Eagle Point, Jackson County, Oregon, 97524, United States of America\",\"42.4729590927835\",\"-122.800271762887\""
2955.1	"\"Northeast 203rd Avenue, Fairview, Multnomah County, Oregon, 97024, United States of America\",\"45.537962\",\"-122.4540069\""
2954.1	"\"Skyview Lane, Bethel, Eugene, Lane County, Oregon, 97405, United States of America\",\"44.0252048\",\"-123.1423128\""
2957.1	"\"2607, 21st Avenue, Forest Grove, Washington County, Oregon, 97116, United States of America\",\"45.5209953605599\",\"-123.100840334866\""
2956.1	"\"3300, Main Street, Forest Grove, Washington County, Oregon, 97116, United States of America\",\"45.535649\",\"-123.11156\""
2959.1	"\"Northwest Blossom Drive, Grants Pass, Josephine County, Oregon, 97526, United States of America\",\"42.4634913\",\"-123.3286591\""
2964.1	"\"Southeast Causey Avenue, Happy Valley, Clackamas County, Oregon, 97266, United States of America\",\"45.4414607\",\"-122.5616988\""
2968.1	"\"Northeast Ihly Way, Orenco, Hillsboro, Washington County, Oregon, 97124, United States of America\",\"45.5218756\",\"-122.9364919\""
2975.1	"\"513, Center Street, Lakeview, Lake County, Oregon, 97630, United States of America\",\"42.189403673167\",\"-120.345142226819\""
2976.1	"\"2020, Northeast 22nd Street, Oceanlake, Lincoln City, Lincoln County, Oregon, 97367, United States of America\",\"44.9813994545455\",\"-124.007389181818\""
2977.1	"\"Southwest Baker Street, McMinnville, Yamhill County, Oregon, 97128, United States of America\",\"45.1907673\",\"-123.2100053\""
2978.1	"\"812, Pennsylvania Avenue, Medford, Jackson County, Oregon, 97501, United States of America\",\"42.3267974081633\",\"-122.887809693878\""
2979.1	"\"1200, East McAndrews Road, Medford, Jackson County, Oregon, 97504, United States of America\",\"42.341172\",\"-122.871019233992\""
2980.1	"\"1850, Crater Lake Avenue, Medford, Jackson County, Oregon, 97504, United States of America\",\"42.3468555454545\",\"-122.857077515152\""
2982.1	"\"Southeast 21st Avenue, Waverly Heights, Milwaukie, Clackamas County, Oregon, 97222, United States of America\",\"45.4450155\",\"-122.6403852\""
2986.1	"\"221, South Main Street, Pendleton, Umatilla County, Oregon, 97801, United States of America\",\"45.6718921703646\",\"-118.787149291573\""
2997.1	"\"1036, Southeast Douglas Avenue, Roseburg, Douglas County, Oregon, 97470, United States of America\",\"43.210166\",\"-123.341016\""
3000.1	"\"3700, Scenic View Drive Southeast, Salem, Marion County, Oregon, 97302, United States of America\",\"44.9020135265167\",\"-123.042185860147\""
3003.1	"\"Northwest 5th Street, Scappoose, Columbia County, Oregon, 97056, United States of America\",\"45.7631477\",\"-122.8829367\""
3010.1	"\"5495, A Street, Thurston, Springfield, Lane County, Oregon, 97478, United States of America\",\"44.0469270408163\",\"-122.934375387755\""
3011.1	"\"750, 9th Street, Springfield, Lane County, Oregon, 97477, United States of America\",\"44.0518845669304\",\"-123.014003946965\""
3018.1	"\"12035, Southwest Tualatin Road, Tualatin, Washington County, Oregon, 97062, United States of America\",\"45.3898676106306\",\"-122.797516581544\""
3019.1	"\"Southwest Borland Road, Tualatin, Clackamas County, Oregon, 97062, United States of America\",\"45.3767145\",\"-122.7428702\""
3020.1	"\"308, North Pine Street, Wallowa, Wallowa County, Oregon, 97885, United States of America\",\"45.5720478367347\",\"-117.528112653061\""
3025.1	"\"9000, Rosehedge Drive, Pico Rivera, Los Angeles County, California, 90660, United States of America\",\"33.993508\",\"-118.087466\""
3030.1	"\"Coors Boulevard Southwest, Arenal, Albuquerque, Bernalillo County, New Mexico, 87121, United States of America\",\"35.0678816\",\"-106.711129\""
3032.1	"\"2100, Komo Mai Drive, Pacific Palisades, Pearl City, Oahu County, Hawaii, 96782, United States of America\",\"21.421895\",\"-157.96157\""
3033.1	"\"2100, East Brundage Lane, Bakersfield, Kern County, California, 93307, United States of America\",\"35.3541459318182\",\"-118.969836227273\""
3034.1	"\"300, Montrose Drive, Folsom, Sacramento County, California, 95630, United States of America\",\"38.68103\",\"-121.155203\""
3036.1	"\"2700, Grand Avenue, Walnut Park, Firestone Park, Los Angeles County, California, 90255, United States of America\",\"33.968782\",\"-118.222264\""
3037.1	"\"Bannock Street, Denver, Denver County, Colorado, 80216, United States of America\",\"39.7873752\",\"-104.9898591\""
3048.1	"\"600, Firestone Avenue, Muscle Shoals, Colbert County, Alabama, 35661, United States of America\",\"34.758962\",\"-87.648361\""
3050.1	"\"Crawford Avenue, Crowley, Acadia Parish, Louisiana, 70526, United States of America\",\"30.224084\",\"-92.3655899\""
3057.1	"\"9015, Rosehedge Drive, Pico Rivera, Los Angeles County, California, 90660, United States of America\",\"33.9934451230656\",\"-118.087204414914\""
3061.1	"\"20, Center Street, Tamaqua, Schuylkill County, penna, 18252, United States of America\",\"40.796082\",\"-75.968932\""
3066.1	"\"8800, Artesia Boulevard, Bellflower, Los Angeles County, California, 90706, United States of America\",\"33.874832\",\"-118.145523\""
3067.1	"\"1601, South Union Avenue, Bakersfield, Kern County, California, 93307, United States of America\",\"35.3351953333333\",\"-119.003123\""
3072.1	"\"Riesner Street, Houston, Harris County, Texas, 77002, United States of America\",\"29.7646147\",\"-95.3711651\""
3076.1	"\"West Peace Street, Canton, Madison County, Mississippi, 39046, United States of America\",\"32.612585\",\"-90.0456109\""
3077.1	"\"Elm Street, Hapeville, Fulton County, Georgia, 30354, United States of America\",\"33.655419\",\"-84.4065519\""
3078.1	"\"I 79, Dink, Clay County, West Virginia, United States of America\",\"38.5880459\",\"-81.0910446\""
3079.1	"\"North Central Expressway, Gifford, Dallas County, Texas, 75231, United States of America\",\"32.884307\",\"-96.7702209\""
3089.1	"\"6139, 157th Lane Northwest, Ramsey, Anoka County, Minnesota, 55303, United States of America\",\"45.25597\",\"-93.424365\""
3090.1	"\"5206, East Inskip Road, Happy Holler, Knoxville, Knox County, Tennessee, 37912, United States of America\",\"36.023758\",\"-83.954077\""
3091.1	"\"314, West Prospect Street, Queen Anne, Seattle, King County, Washington, 98119, United States of America\",\"47.62897305\",\"-122.361398144614\""
3093.1	"\"Veterans Memorial Highway, Littlefield, Mohave County, Arizona, United States of America\",\"36.8912163\",\"-113.929658\""
3100.1	"\"1910, West Boulevard, Edgewater, Cudell, Cleveland, Cuyahoga County, Ohio, 44102, United States of America\",\"41.4780478978394\",\"-81.7535621021606\""
3106.1	"\"Montana Avenue, Basin, Big Horn County, Wyoming, 82410, United States of America\",\"44.3754749\",\"-108.0420293\""
